City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Salina Cruz,MX,2022-07-19 21:08:22,16.1667,-95.2,93.27,51,100,18.86
194,Trincomalee,LK,2022-07-19 21:08:23,8.5711,81.2335,79.18,82,90,4.07
195,Seoul,KR,2022-07-19 21:06:13,37.5683,126.9778,76.39,82,100,3.47
196,Chapais,CA,2022-07-19 21:08:24,49.7834,-74.8492,62.26,62,99,10.65
197,Chuy,UY,2022-07-19 21:08:24,-33.6971,-53.4616,47.34,81,0,5.55
198,Nakambala,ZM,2022-07-19 21:08:24,-15.8324,27.7799,60.91,60,7,6.13
199,Bertoua,CM,2022-07-19 21:08:25,4.5833,13.6833,67.62,99,100,1.25
200,Palasa,IN,2022-07-19 21:08:25,18.7667,84.4167,81.3,84,60,5.03
201,Dingle,PH,2022-07-19 21:08:26,10.9995,122.6711,76.15,90,82,2.48
202,Black River,JM,2022-07-19 21:08:26,18.0264,-77.8487,86.88,63,11,10.71
203,Glace Bay,CA,2022-07-19 21:08:26,46.1969,-59.957,70.86,94,100,11.99
204,Ahuimanu,US,2022-07-19 21:08:27,21.4447,-157.8378,83.75,67,7,8.01
205,Zaraza,VE,2022-07-19 21:08:27,9.3503,-65.3245,86.25,59,90,0.94
206,Oktyabrskoye,RU,2022-07-19 21:08:27,43.0645,44.7417,64.35,100,100,0.4
207,Pacific Grove,US,2022-07-19 21:08:28,36.6177,-121.9166,81.25,80,0,11.5
208,Borovskoy,KZ,2022-07-19 21:08:28,53.8,64.15,66.69,87,100,7.02
209,Hamilton,US,2022-07-19 21:08:28,39.1834,-84.5333,91.02,59,0,11.5
210,Honavar,IN,2022-07-19 21:06:20,14.2833,74.45,77.07,90,77,5.01
211,Faanui,PF,2022-07-19 21:08:29,-16.4833,-151.75,77.63,68,14,7.07
212,Ixtapa,MX,2022-07-19 21:08:29,20.7,-105.2,88.23,70,75,5.01
213,Bismarck,US,2022-07-19 21:08:30,46.8083,-100.7837,72.46,72,75,33.38
214,Kysyl-Syr,RU,2022-07-19 21:08:30,63.8986,122.7617,51.67,80,100,9.04
215,Jinchang,CN,2022-07-19 21:08:30,38.4953,102.1739,69.82,33,24,5.77
216,Broome,US,2022-07-19 21:08:31,42.2506,-75.833,91.65,50,17,14.0
217,Del Rio,US,2022-07-19 21:07:06,29.3627,-100.8968,104.67,20,0,13.71
218,Bluff,NZ,2022-07-19 21:08:31,-46.6,168.3333,40.8,72,89,12.97
219,Lira,UG,2022-07-19 21:08:32,2.235,32.9097,64.69,92,97,3.42
220,Salalah,OM,2022-07-19 21:08:32,17.0151,54.0924,77.09,100,100,3.44
221,Haines Junction,CA,2022-07-19 21:08:32,60.7522,-137.5108,52.12,76,100,6.51
222,Lagoa,PT,2022-07-19 21:08:33,39.05,-27.9833,70.54,93,1,12.08
223,Touros,BR,2022-07-19 21:06:48,-5.1989,-35.4608,76.37,79,18,16.06
224,Yichun,CN,2022-07-19 21:08:34,47.7,128.9,61.86,97,75,1.43
225,Vila Franca Do Campo,PT,2022-07-19 21:08:35,37.7167,-25.4333,70.21,85,72,4.99
226,Port Elizabeth,ZA,2022-07-19 21:07:43,-33.918,25.5701,57.49,93,100,13.8
227,La Ronge,CA,2022-07-19 21:08:35,55.1001,-105.2842,75.42,78,75,8.05
228,Severo-Kurilsk,RU,2022-07-19 21:08:36,50.6789,156.125,52.61,95,100,13.67
229,Livezi,RO,2022-07-19 21:08:36,44.85,23.8167,67.77,39,39,3.67
230,Porto Novo,BJ,2022-07-19 21:09:36,6.4965,2.6036,74.17,78,99,7.16
231,Robertsport,LR,2022-07-19 21:09:37,6.7533,-11.3686,77.54,74,100,11.61
232,Provideniya,RU,2022-07-19 21:09:37,64.3833,-173.3,46.51,76,0,8.99
233,Guarapari,BR,2022-07-19 21:09:38,-20.6667,-40.4975,72.9,89,2,7.45
234,Koutsouras,GR,2022-07-19 21:09:38,35.0339,25.9469,76.1,53,0,15.84
235,Kolosovka,RU,2022-07-19 21:09:38,56.4678,73.611,60.8,82,88,6.69
236,Stege,DK,2022-07-19 21:09:39,54.987,12.2846,69.06,65,0,7.0
237,Dauphin,CA,2022-07-19 21:09:39,51.1494,-100.0502,64.17,94,100,13.56
238,Naze,JP,2022-07-19 21:09:39,28.3667,129.4833,80.73,87,100,14.52
239,Ostrovnoy,RU,2022-07-19 21:09:40,68.0531,39.5131,49.55,91,100,9.17
240,Kavieng,PG,2022-07-19 21:09:40,-2.5744,150.7967,81.64,76,100,9.33
241,Ulladulla,AU,2022-07-19 21:09:41,-35.35,150.4667,49.84,83,98,8.97
242,Marabba,SD,2022-07-19 21:09:41,12.35,32.1833,78.58,67,100,11.23
243,Sao Joao Da Barra,BR,2022-07-19 21:05:09,-21.6403,-41.0511,71.55,86,47,13.67
244,Yishui,CN,2022-07-19 21:09:42,35.7847,118.6281,74.7,71,100,4.27
245,Hambantota,LK,2022-07-19 21:09:42,6.1241,81.1185,78.19,86,83,12.53
246,Manali,IN,2022-07-19 21:09:42,13.1667,80.2667,86.09,88,57,11.25
247,Kieta,PG,2022-07-19 21:09:43,-6.2167,155.6333,78.89,80,46,3.13
248,Srednekolymsk,RU,2022-07-19 21:09:43,67.45,153.6833,43.86,57,100,8.55
249,Husavik,IS,2022-07-19 21:09:44,66.0449,-17.3389,48.79,91,100,8.28
250,Bengkulu,ID,2022-07-19 21:09:44,-3.8004,102.2655,76.32,92,72,4.85
251,Hobart,AU,2022-07-19 21:06:14,-42.8794,147.3294,38.05,90,20,6.91
252,Kununurra,AU,2022-07-19 21:09:45,-15.7667,128.7333,68.77,50,8,3.85
253,Alberton,CA,2022-07-19 21:09:45,46.8168,-64.0654,65.82,98,100,16.46
254,Aklavik,CA,2022-07-19 21:09:46,68.2191,-135.0107,55.67,68,83,3.56
255,Adrasmon,TJ,2022-07-19 21:09:46,40.6472,69.9856,70.12,21,0,0.85
256,Dzerzhinsk,RU,2022-07-19 21:09:46,56.2389,43.4631,55.22,100,0,6.71
257,Crotone,IT,2022-07-19 21:09:47,39.0851,17.1178,79.2,57,0,4.68
258,Saint Anthony,US,2022-07-19 21:09:47,45.0205,-93.218,91.29,52,100,16.11
259,Saint George,US,2022-07-19 21:09:47,37.1041,-113.5841,106.79,18,0,17.27
260,Tautira,PF,2022-07-19 21:09:48,-17.7333,-149.15,76.28,68,14,3.18
261,Maxixe,MZ,2022-07-19 21:09:48,-23.8597,35.3472,67.66,91,1,6.42
262,Tevaitoa,PF,2022-07-19 21:09:48,-16.7833,-151.5,76.71,70,15,5.53
263,Sao Luiz Gonzaga,BR,2022-07-19 21:09:49,-28.4083,-54.9608,60.89,89,28,5.77
264,Nikolskoye,RU,2022-07-19 21:09:49,59.7035,30.7861,60.69,96,36,5.53
265,Anju,KP,2022-07-19 21:09:49,39.6178,125.6647,69.64,94,98,2.66
266,Berlevag,NO,2022-07-19 21:09:50,70.8578,29.0864,55.2,100,100,8.05
267,Ponta Delgada,PT,2022-07-19 21:09:50,37.7333,-25.6667,70.52,88,75,6.91
268,San Juan,AR,2022-07-19 21:06:49,-31.5375,-68.5364,62.69,23,0,5.75
269,Altay,CN,2022-07-19 21:09:51,47.8667,88.1167,53.71,54,44,2.73
270,Beaverlodge,CA,2022-07-19 21:05:57,55.2166,-119.4361,61.95,49,98,12.88
271,Beringovskiy,RU,2022-07-19 21:09:51,63.05,179.3167,53.96,81,100,9.57
272,Visby,SE,2022-07-19 21:09:52,57.6409,18.296,62.82,94,0,4.61
273,Novyy Urengoy,RU,2022-07-19 21:09:52,66.0833,76.6333,59.49,56,50,7.05
274,Iqaluit,CA,2022-07-19 21:09:52,63.7506,-68.5145,38.93,100,100,5.75
275,Norman Wells,CA,2022-07-19 21:09:53,65.282,-126.8329,60.75,61,100,6.82
276,Nelson Bay,AU,2022-07-19 21:10:53,-32.7167,152.15,52.0,62,100,7.36
277,Oriximina,BR,2022-07-19 21:10:54,-1.7656,-55.8661,84.51,62,88,5.26
278,Zhezkazgan,KZ,2022-07-19 21:10:54,47.8043,67.7144,76.15,25,0,8.39
279,Prince Rupert,CA,2022-07-19 21:10:55,54.3161,-130.3201,57.29,88,100,4.61
280,Kedougou,SN,2022-07-19 21:10:55,12.5579,-12.1743,75.45,92,100,6.51
281,Coquimbo,CL,2022-07-19 21:10:55,-29.9533,-71.3436,55.13,87,20,9.22
282,Atambua,ID,2022-07-19 21:10:56,-9.1061,124.8925,64.9,89,61,5.5
283,Nan,TH,2022-07-19 21:10:56,18.8333,100.6667,74.25,98,97,0.18
284,Pangkalanbuun,ID,2022-07-19 21:10:56,-2.6833,111.6167,73.49,99,67,2.44
285,Saldanha,ZA,2022-07-19 21:10:57,-33.0117,17.9442,55.4,70,0,15.01
286,Majene,ID,2022-07-19 21:10:57,-3.5403,118.9707,76.64,90,92,7.56
287,Portland,US,2022-07-19 21:10:18,45.5234,-122.6762,89.58,47,20,10.36
288,Igarka,RU,2022-07-19 21:10:58,67.4667,86.5833,47.01,68,43,8.97
289,Tonekabon,IR,2022-07-19 21:10:58,36.8163,50.8738,80.76,76,0,5.28
290,Cairns,AU,2022-07-19 21:10:58,-16.9167,145.7667,67.95,85,40,8.05
291,Krasnoselkup,RU,2022-07-19 21:10:59,65.7,82.4667,56.53,64,100,7.61
292,Mehriz,IR,2022-07-19 21:10:59,31.5917,54.4318,83.34,11,0,7.47
293,Dongzhen,CN,2022-07-19 21:11:00,22.3797,110.9389,78.1,93,83,0.89
294,Karratha,AU,2022-07-19 21:11:00,-20.7377,116.8463,66.02,53,1,7.67
295,Fort Wellington,GY,2022-07-19 21:11:00,6.4,-57.6,81.41,82,78,7.31
296,Borisoglebskiy,RU,2022-07-19 21:11:01,57.2586,39.1508,56.23,74,99,10.54
297,Taltal,CL,2022-07-19 21:10:20,-25.4,-70.4833,63.45,65,26,5.35
298,Sinnamary,GF,2022-07-19 21:11:01,5.3833,-52.95,79.47,82,85,9.98
299,Bilibino,RU,2022-07-19 21:11:02,68.0546,166.4372,38.89,67,63,2.28
300,Camacha,PT,2022-07-19 21:11:02,33.0833,-16.3333,67.42,78,40,9.22
301,Amalapuram,IN,2022-07-19 21:11:02,16.5833,82.0167,79.93,86,94,4.97
302,Botou,CN,2022-07-19 21:11:03,38.0667,116.5667,76.05,62,100,7.18
303,Ballina,AU,2022-07-19 21:11:03,-28.8667,153.5667,52.79,99,91,12.84
304,Port Hardy,CA,2022-07-19 21:11:04,50.6996,-127.4199,60.22,72,48,10.38
305,Rundu,NA,2022-07-19 21:11:04,-17.9333,19.7667,53.33,42,0,4.88
306,Kingman,US,2022-07-19 21:11:04,35.1894,-114.053,105.26,23,0,10.36
307,Itoman,JP,2022-07-19 21:11:05,26.1247,127.6694,84.58,86,40,11.5
308,Brownwood,US,2022-07-19 21:11:05,31.7093,-98.9912,109.4,25,13,11.68
309,Torbay,CA,2022-07-19 21:11:05,47.6666,-52.7314,68.76,87,100,12.93
310,Hami,CN,2022-07-19 21:11:06,42.8,93.45,77.27,28,96,11.07
311,Vardo,NO,2022-07-19 21:11:06,70.3705,31.1107,53.58,94,40,5.75
312,Bayan,CN,2022-07-19 21:11:07,46.0833,127.4,65.68,92,1,1.86
313,Waitati,NZ,2022-07-19 21:11:07,-45.75,170.5667,43.56,91,98,4.97
314,Honningsvag,NO,2022-07-19 21:11:07,70.9821,25.9704,51.55,87,75,8.05
315,Noumea,NC,2022-07-19 21:11:08,-22.2763,166.4572,73.99,99,68,3.62
316,Tongliao,CN,2022-07-19 21:11:08,43.6125,122.2653,73.53,72,100,4.45
317,Livingston,GB,2022-07-19 21:11:08,55.9029,-3.5226,72.81,73,0,2.3
318,Baker City,US,2022-07-19 21:10:04,44.7749,-117.8344,84.6,35,0,3.69
319,Bunbury,AU,2022-07-19 21:11:09,-33.3333,115.6333,56.41,77,100,10.56
320,Port-Cartier,CA,2022-07-19 21:11:09,50.0334,-66.8654,64.74,99,100,4.43
321,Tsiroanomandidy,MG,2022-07-19 21:07:22,-18.7667,46.0333,55.26,72,0,6.55
322,Oktyabrskiy,RU,2022-07-19 21:12:10,54.4815,53.471,56.8,95,32,6.29
323,Petropavlovsk-Kamchatskiy,RU,2022-07-19 21:12:10,53.0452,158.6483,54.19,100,100,2.24
324,Nouakchott,MR,2022-07-19 21:12:11,18.0858,-15.9785,80.53,86,1,13.69
325,Belyy Yar,RU,2022-07-19 21:09:52,53.6039,91.3903,55.29,88,0,4.47
326,Shvartsevskiy,RU,2022-07-19 21:12:11,54.0961,37.9917,55.89,93,16,7.09
327,Pangai,TO,2022-07-19 21:12:12,-19.8,-174.35,77.2,78,0,22.19
328,San Quintin,MX,2022-07-19 21:07:50,30.4833,-115.95,76.33,62,74,13.98
329,Kitale,KE,2022-07-19 21:12:12,1.0157,35.0062,56.95,94,100,1.39
330,Pafos,CY,2022-07-19 21:10:05,34.7667,32.4167,74.23,61,0,10.85
331,Vostok,RU,2022-07-19 21:12:13,46.4856,135.8833,61.34,95,77,1.66
332,Eldorado,BR,2022-07-19 21:12:14,-23.7869,-54.2836,73.04,70,0,5.06
333,Gamba,GA,2022-07-19 21:12:15,-2.65,10.0,71.29,89,100,3.42
334,Soyo,AO,2022-07-19 21:12:15,-6.1349,12.3689,70.36,91,73,8.14
335,Dolores,AR,2022-07-19 21:12:15,-36.3132,-57.6792,48.13,62,5,8.14
336,Pingliang,CN,2022-07-19 21:12:16,35.5392,106.6861,57.56,91,0,1.32
337,Otavi,NA,2022-07-19 21:12:16,-19.65,17.3333,55.9,32,0,5.06
338,Ahipara,NZ,2022-07-19 21:12:17,-35.1667,173.1667,58.23,90,30,5.91
339,Smirnykh,RU,2022-07-19 21:12:17,49.75,142.8333,56.55,96,100,0.67
340,Mogadishu,SO,2022-07-19 21:12:17,2.0371,45.3438,75.38,74,100,16.49
341,Calvinia,ZA,2022-07-19 21:12:18,-31.4707,19.776,43.68,84,0,3.31
342,Coihaique,CL,2022-07-19 21:09:32,-45.5752,-72.0662,42.75,81,100,9.22
343,Swansea,GB,2022-07-19 21:12:18,51.6208,-3.9432,69.19,89,5,4.0
344,Victoria,HK,2022-07-19 21:12:05,22.2855,114.1577,86.38,80,100,5.99
345,Narsaq,GL,2022-07-19 21:08:50,60.9167,-46.05,47.44,93,100,3.47
346,Lincoln,US,2022-07-19 21:12:08,40.8,-96.667,97.29,39,0,13.8
347,Enshi,CN,2022-07-19 21:12:19,30.3,109.4833,73.65,98,98,0.6
348,Sarkand,KZ,2022-07-19 21:12:19,45.41,79.9186,60.58,43,42,6.11
349,Warrnambool,AU,2022-07-19 21:12:20,-38.3833,142.4833,39.43,91,0,8.46
350,Nargana,PA,2022-07-19 21:12:20,9.4428,-78.5906,82.81,84,99,6.44
351,Vao,NC,2022-07-19 21:12:21,-22.6667,167.4833,73.89,89,96,14.97
352,Viedma,AR,2022-07-19 21:12:21,-40.8135,-62.9967,57.7,26,12,26.46
353,Dandong,CN,2022-07-19 21:10:25,40.1292,124.3947,69.76,94,100,2.89
354,Merced,US,2022-07-19 21:12:21,37.1666,-120.7516,101.05,19,0,6.64
355,Wuning,CN,2022-07-19 21:12:22,29.2589,120.2311,77.09,88,94,1.86
356,Atotonilquillo,MX,2022-07-19 21:12:22,20.4,-103.1333,86.34,43,90,1.01
357,Shakawe,BW,2022-07-19 21:12:23,-18.3667,21.85,53.71,44,0,3.18
358,Kindu,CD,2022-07-19 21:12:23,-2.95,25.95,70.63,83,81,2.62
359,Nanortalik,GL,2022-07-19 21:12:24,60.1432,-45.2371,47.8,93,100,10.29
360,Kainantu,PG,2022-07-19 21:12:24,-6.2887,145.8655,59.68,97,88,1.34
361,Consett,GB,2022-07-19 21:12:24,54.854,-1.8316,79.63,50,96,8.08
362,Port Augusta,AU,2022-07-19 21:12:25,-32.5,137.7667,38.35,77,66,6.6
363,Awbari,LY,2022-07-19 21:12:25,26.5921,12.7805,85.26,22,7,12.3
364,Buala,SB,2022-07-19 21:12:26,-8.145,159.5921,80.67,72,25,7.74
365,Preobrazheniye,RU,2022-07-19 21:12:26,42.9019,133.9064,65.17,95,80,0.98
366,Jodar,ES,2022-07-19 21:12:27,37.8406,-3.3526,84.49,25,0,2.21
367,Joao Pinheiro,BR,2022-07-19 21:12:27,-17.7425,-46.1725,70.66,33,3,6.76
368,Hasaki,JP,2022-07-19 21:13:27,35.7333,140.8333,77.4,93,65,5.66
369,Bambous Virieux,MU,2022-07-19 21:13:28,-20.3428,57.7575,70.21,68,38,24.36
370,Dunedin,NZ,2022-07-19 21:08:29,-45.8742,170.5036,44.2,86,99,7.11
371,Codrington,AU,2022-07-19 21:13:28,-38.2667,141.9667,35.31,95,10,6.91
372,Ozieri,IT,2022-07-19 21:13:29,40.586,9.0012,74.39,45,0,3.49
373,Xining,CN,2022-07-19 21:13:29,36.6167,101.7667,47.26,82,1,3.13
374,Lompoc,US,2022-07-19 21:13:29,34.6391,-120.4579,98.78,57,0,18.41
375,Blagoyevo,RU,2022-07-19 21:13:30,63.3667,47.9167,61.54,97,100,10.13
376,Mehamn,NO,2022-07-19 21:13:30,71.0357,27.8492,53.55,94,75,6.91
377,Harvard,US,2022-07-19 21:13:30,42.4222,-88.6137,87.04,66,38,15.7
378,Teguise,ES,2022-07-19 21:13:31,29.0605,-13.564,70.02,83,20,26.46
379,Batagay,RU,2022-07-19 21:13:31,67.6333,134.6333,44.67,83,100,6.31
380,Bosaso,SO,2022-07-19 21:13:31,11.2842,49.1816,92.37,39,100,19.64
381,Charlestown,AU,2022-07-19 21:13:32,-32.95,151.6667,51.73,92,99,1.99
382,Kwekwe,ZW,2022-07-19 21:13:32,-18.9281,29.8149,59.49,58,92,2.46
383,Ust-Kan,RU,2022-07-19 21:11:05,50.9276,84.761,42.37,91,75,2.08
384,Beberibe,BR,2022-07-19 21:13:33,-4.1797,-38.1306,79.11,78,69,10.0
385,Houma,US,2022-07-19 21:09:06,29.5958,-90.7195,95.0,71,75,10.36
